Subject,Model,Test MSE,Test RMSE,Test MAE
1,ARIMA,88.06839580081105,9.384476320009073,7.812319213101812
1,SARIMA,0.09483829349261817,0.30795826582934605,0.2584916097952518
3,ARIMA,37.78040508203962,6.146576696181349,5.422791408480592
3,SARIMA,0.7350669366448342,0.8573604473293798,0.6895907511184579
4,ARIMA,37.13034234873434,6.093467186153901,4.919601396200327
4,SARIMA,0.07396072538275486,0.2719572124117227,0.23909896838389025
5,ARIMA,87.2178166964814,9.339047954501648,7.169835205649414
5,SARIMA,1.9807214889145741,1.4073810745191133,1.2187807316788049
6,ARIMA,112.88149607298018,10.624570394749153,8.809218196394733
6,SARIMA,0.1438064747627082,0.37921824160067535,0.3454813850285443
7,ARIMA,50.81011438555457,7.128121378424653,5.700960572281874
7,SARIMA,0.08534976147448461,0.2921468149312681,0.2548782702151063
8,ARIMA,58.30874451575439,7.636016272622419,6.247731930289859
8,SARIMA,0.06654583271872705,0.25796478968790887,0.2305319666223954
11,ARIMA,87.04841226393317,9.329973861910503,8.145915439080309
11,SARIMA,0.3900564903663342,0.6245450266924989,0.5357346964710841
