Subject,Model,Test MSE,Test RMSE,Test MAE
1,Random Forest,79.89452983830253,8.938374004163315,7.410645717127552
1,XGBoost,83.05478813440891,9.113439972612367,7.513362002019052
3,Random Forest,51.338860921200364,7.165114159676757,5.948024027231739
3,XGBoost,53.3200793198714,7.302059936748766,6.03082608539008
4,Random Forest,38.86081613563621,6.2338444106054025,5.012984126355422
4,XGBoost,40.24765400851204,6.344103877500119,5.08458898623345
5,Random Forest,119.12305230725015,10.914350750605834,8.56966379038881
5,XGBoost,123.23074777598123,11.100934545162458,8.71888610962303
6,Random Forest,99.94418236534013,9.997208728707236,8.338584319070312
6,XGBoost,103.50098785685425,10.17354352508772,8.447168725589714
7,Random Forest,44.26717169560484,6.653357926310957,5.433301642444177
7,XGBoost,46.377943991427195,6.810135387158407,5.544612987554623
8,Random Forest,63.43827932799537,7.964815084356658,6.6797102612298405
8,XGBoost,65.73936242412901,8.107981402551994,6.757349052339389
11,Random Forest,86.78844302656616,9.3160315063103,8.23784100221055
11,XGBoost,89.39322384290635,9.454798984796364,8.271108896664181
